Latitude (decimal degrees):	59.472
Longitude (decimal degrees):	5.326
Elevation (m):	18
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230327:0311,0.0,0.0,-0.19,4.0,0.0
20230327:0411,0.0,0.0,0.02,4.69,0.0
20230327:0511,0.0,0.0,0.35,4.69,0.0
20230327:0611,5.38,5.63,0.34,4.76,0.0
20230327:0711,17.04,13.09,0.39,5.59,0.0
20230327:0811,215.96,20.01,1.26,5.79,0.0
20230327:0911,627.42,25.93,2.22,6.21,0.0
20230327:1011,839.16,30.34,2.96,6.69,0.0
20230327:1111,989.94,32.77,3.55,6.48,0.0
20230327:1211,1034.85,32.9,4.15,6.55,0.0
20230327:1311,767.64,30.71,4.49,6.55,0.0
20230327:1411,693.29,26.5,4.58,6.69,0.0
20230327:1511,545.83,20.73,4.4,6.55,0.0
20230327:1611,358.9,13.9,4.06,5.86,0.0
20230327:1711,126.67,6.47,3.56,5.24,0.0
20230327:1811,0.0,0.0,2.79,4.76,0.0
20230327:1911,0.0,0.0,2.34,4.0,0.0
20230327:2011,0.0,0.0,1.91,3.52,0.0
20230327:2111,0.0,0.0,1.44,2.9,0.0
20230327:2211,0.0,0.0,1.02,2.48,0.0
20230327:2311,0.0,0.0,0.69,1.86,0.0
20230328:0011,0.0,0.0,0.35,0.97,0.0
20230328:0111,0.0,0.0,1.41,0.34,0.0
20230328:0211,0.0,0.0,-0.48,1.59,0.0
20230328:0311,0.0,0.0,0.01,1.86,0.0
20230328:0411,0.0,0.0,0.16,2.14,0.0
20230328:0511,0.0,0.0,0.23,2.21,0.0
20230328:0611,39.19,6.01,0.5,2.83,0.0
20230328:0711,49.33,13.47,0.99,4.14,0.0
20230328:0811,90.58,20.4,1.46,5.38,0.0
20230328:0911,102.24,26.32,2.07,5.79,0.0
20230328:1011,132.73,30.74,3.0,5.45,0.0
20230328:1111,152.46,33.17,3.81,5.79,0.0
20230328:1211,112.1,33.28,4.3,6.21,0.0
20230328:1311,41.25,31.08,3.62,5.79,0.0
20230328:1411,50.22,26.84,2.89,4.9,0.0
20230328:1511,96.86,21.05,2.91,4.62,0.0
20230328:1611,38.56,14.2,2.92,3.52,0.0
20230328:1711,98.61,6.77,3.03,2.76,0.0
20230328:1811,0.0,0.0,2.55,1.86,0.0
20230328:1911,0.0,0.0,1.44,1.93,0.0
20230328:2011,0.0,0.0,0.96,1.79,0.0
20230328:2111,0.0,0.0,0.4,1.79,0.0
20230328:2211,0.0,0.0,-0.37,1.93,0.0
20230328:2311,0.0,0.0,-0.81,2.0,0.0
20230329:0011,0.0,0.0,-1.06,2.07,0.0
20230329:0111,0.0,0.0,-1.45,2.14,0.0
20230329:0211,0.0,0.0,-1.49,2.07,0.0
20230329:0311,0.0,0.0,-1.59,2.07,0.0
20230329:0411,0.0,0.0,-1.65,2.07,0.0
20230329:0511,0.0,0.0,-1.7,2.07,0.0
20230329:0611,60.5,6.38,-1.54,1.93,0.0
20230329:0711,267.08,13.85,1.22,1.24,0.0
20230329:0811,485.47,20.78,3.13,1.17,0.0
20230329:0911,742.15,26.71,4.44,1.52,0.0
20230329:1011,910.34,31.14,5.51,1.66,0.0
20230329:1111,1006.85,33.56,6.39,1.72,0.0
20230329:1211,1024.68,33.67,7.27,2.21,0.0
20230329:1311,665.0,31.44,7.47,2.76,0.0
20230329:1411,134.79,27.18,7.6,3.31,0.0
20230329:1511,183.47,21.36,6.7,3.72,0.0
20230329:1611,118.86,14.5,6.04,3.79,0.0
20230329:1711,79.58,7.07,5.38,3.38,0.0
20230329:1811,0.0,0.0,4.97,3.24,0.0
20230329:1911,0.0,0.0,4.52,3.72,0.0
20230329:2011,0.0,0.0,4.15,3.72,0.0
20230329:2111,0.0,0.0,3.63,3.79,0.0
20230329:2211,0.0,0.0,3.17,3.93,0.0
20230329:2311,0.0,0.0,2.75,4.07,0.0
20230330:0011,0.0,0.0,2.4,4.34,0.0
20230330:0111,0.0,0.0,2.12,4.55,0.0
20230330:0211,0.0,0.0,1.99,4.69,0.0
20230330:0311,0.0,0.0,1.8,4.62,0.0
20230330:0411,0.0,0.0,1.55,4.55,0.0
20230330:0511,0.0,0.0,1.34,4.55,0.0
20230330:0611,9.87,6.76,1.27,4.69,0.0
20230330:0711,28.7,14.23,1.35,4.69,0.0
20230330:0811,83.4,21.17,1.09,4.55,0.0
20230330:0911,63.67,27.11,1.35,4.07,0.0
20230330:1011,111.21,31.53,1.51,3.52,0.0
20230330:1111,155.15,33.96,1.89,3.17,0.0
20230330:1211,189.06,34.05,1.96,2.76,0.0
20230330:1311,201.11,31.8,2.74,2.62,0.0
20230330:1411,244.22,27.52,2.91,2.34,0.0
20230330:1511,110.55,21.68,3.01,2.21,0.0
20230330:1611,71.04,14.81,2.97,2.0,0.0
20230330:1711,34.11,7.36,2.78,1.86,0.0
20230330:1811,0.0,0.0,2.46,1.79,0.0
20230330:1911,0.0,0.0,2.37,1.24,0.0
20230330:2011,0.0,0.0,2.18,1.17,0.0
20230330:2111,0.0,0.0,2.01,1.1,0.0
20230330:2211,0.0,0.0,1.92,0.97,0.0
20230330:2311,0.0,0.0,1.81,0.83,0.0
20230331:0011,0.0,0.0,1.96,1.03,0.0
20230331:0111,0.0,0.0,1.67,1.31,0.0
20230331:0211,0.0,0.0,1.53,1.38,0.0
20230331:0311,0.0,0.0,1.31,1.38,0.0
20230331:0411,0.0,0.0,1.33,1.38,0.0
20230331:0511,0.0,0.0,1.3,1.52,0.0
20230331:0611,25.11,7.13,1.42,1.45,0.0
20230331:0711,76.49,14.61,2.92,1.17,0.0
20230331:0811,214.51,21.55,4.14,1.31,0.0
20230331:0911,438.41,27.5,5.39,1.38,0.0
20230331:1011,324.92,31.93,6.76,1.66,0.0
20230331:1111,585.71,34.35,7.75,2.07,0.0
20230331:1211,819.44,34.43,8.39,2.41,0.0
20230331:1311,566.29,32.16,8.77,2.69,0.0
20230331:1411,620.19,27.86,8.79,2.69,0.0
20230331:1511,584.76,22.0,8.51,2.41,0.0
20230331:1611,342.97,15.11,7.99,2.21,0.0
20230331:1711,121.18,7.66,7.17,1.93,0.0
20230331:1811,0.0,0.0,5.96,2.14,0.0
20230331:1911,0.0,0.0,5.63,2.14,0.0
20230331:2011,0.0,0.0,4.89,2.28,0.0
20230331:2111,0.0,0.0,4.12,2.34,0.0
20230331:2211,0.0,0.0,3.48,2.34,0.0
20230331:2311,0.0,0.0,2.9,2.34,0.0
20230401:0011,0.0,0.0,2.39,2.34,0.0
20230401:0111,0.0,0.0,1.87,2.41,0.0
20230401:0211,0.0,0.0,1.34,2.41,0.0
20230401:0311,0.0,0.0,0.8,2.28,0.0
20230401:0411,0.0,0.0,0.28,2.07,0.0
20230401:0511,0.0,0.0,-0.3,1.86,0.0
20230401:0611,74.22,7.51,-0.79,1.72,0.0
20230401:0711,287.22,14.99,0.75,1.1,0.0
20230401:0811,519.53,21.93,3.2,1.03,0.0
20230401:0911,745.84,27.89,4.56,1.1,0.0
20230401:1011,909.05,32.32,5.71,1.1,0.0
20230401:1111,1024.0,34.74,6.58,1.24,0.0
20230401:1211,999.66,34.81,7.25,1.66,0.0
20230401:1311,978.9,32.52,7.55,1.93,0.0
20230401:1411,836.23,28.19,7.67,2.21,0.0
20230401:1511,631.8,22.31,7.43,2.69,0.0
20230401:1611,382.26,15.41,6.78,3.1,0.0
20230401:1711,146.57,7.95,5.99,2.97,0.0
20230401:1811,0.0,0.0,4.9,2.9,0.0
20230401:1911,0.0,0.0,4.02,2.9,0.0
20230401:2011,0.0,0.0,3.49,2.62,0.0
20230401:2111,0.0,0.0,3.03,2.28,0.0
20230401:2211,0.0,0.0,2.74,1.93,0.0
20230401:2311,0.0,0.0,2.37,1.72,0.0
20230402:0011,0.0,0.0,1.4,1.24,0.0
20230402:0111,0.0,0.0,0.78,1.1,0.0
20230402:0211,0.0,0.0,-0.22,1.52,0.0
20230402:0311,0.0,0.0,-0.53,1.72,0.0
20230402:0411,0.0,0.0,-0.51,1.59,0.0
20230402:0511,0.0,0.0,-0.04,1.66,0.0
20230402:0611,53.33,7.88,0.7,1.52,0.0
20230402:0711,151.26,15.36,1.9,1.31,0.0
20230402:0811,280.87,22.32,3.55,1.31,0.0
20230402:0911,450.6,28.28,4.91,1.45,0.0
20230402:1011,396.1,32.72,5.71,1.52,0.0
20230402:1111,196.0,35.13,6.47,1.59,0.0
20230402:1211,189.6,35.19,6.81,1.72,0.0
20230402:1311,150.67,32.88,7.19,1.66,0.0
20230402:1411,115.69,28.53,6.96,1.72,0.0
20230402:1511,108.67,22.63,6.96,1.59,0.0
20230402:1611,93.74,15.71,6.62,1.52,0.0
20230402:1711,55.82,8.24,6.41,1.38,0.0
20230402:1811,0.0,0.0,5.83,1.24,0.0
20230402:1911,0.0,0.0,5.13,0.83,0.0
20230402:2011,0.0,0.0,5.18,0.48,0.0
20230402:2111,0.0,0.0,4.02,0.9,0.0
20230402:2211,0.0,0.0,3.7,1.31,0.0
20230402:2311,0.0,0.0,3.48,1.31,0.0
20230403:0011,0.0,0.0,3.28,1.52,0.0
20230403:0111,0.0,0.0,2.96,1.59,0.0
20230403:0211,0.0,0.0,2.23,1.45,0.0
20230403:0311,0.0,0.0,2.21,1.31,0.0
20230403:0411,0.0,0.0,1.83,1.38,0.0
20230403:0511,0.0,0.0,1.64,1.59,0.0
20230403:0611,34.76,8.25,2.17,1.66,0.0
20230403:0711,171.58,15.73,3.43,1.86,0.0
20230403:0811,321.26,22.69,4.68,2.14,0.0
20230403:0911,363.73,28.66,5.38,2.21,0.0
20230403:1011,646.3,33.11,5.96,2.48,0.0
20230403:1111,750.19,35.52,6.24,2.76,0.0
20230403:1211,832.59,35.57,6.34,2.9,0.0
20230403:1311,695.28,33.24,6.38,2.76,0.0
20230403:1411,616.6,28.86,6.32,2.48,0.0
20230403:1511,601.38,22.94,6.14,2.28,0.0
20230403:1611,346.42,16.01,5.97,2.0,0.0
20230403:1711,137.41,8.53,5.5,1.59,0.0
20230403:1811,0.0,0.0,4.77,1.38,0.0
20230403:1911,0.0,0.0,4.17,1.52,0.0
20230403:2011,0.0,0.0,3.43,1.66,0.0
20230403:2111,0.0,0.0,3.0,1.72,0.0
20230403:2211,0.0,0.0,2.52,1.79,0.0
20230403:2311,0.0,0.0,1.99,1.79,0.0
20230404:0011,0.0,0.0,1.63,1.79,0.0
20230404:0111,0.0,0.0,1.24,1.72,0.0
20230404:0211,0.0,0.0,0.97,1.86,0.0
20230404:0311,0.0,0.0,0.72,1.93,0.0
20230404:0411,0.0,0.0,0.62,2.07,0.0
20230404:0511,0.0,0.0,-0.02,2.21,0.0
20230404:0611,83.25,8.62,0.32,2.07,0.0
20230404:0711,289.25,16.1,2.02,1.66,0.0
20230404:0811,507.72,23.07,3.7,1.79,0.0
20230404:0911,729.56,29.05,4.74,2.14,0.0
20230404:1011,879.64,33.5,5.67,2.55,0.0
20230404:1111,982.5,35.91,6.27,2.97,0.0
20230404:1211,954.27,35.94,6.62,3.24,0.0
20230404:1311,939.99,33.59,6.74,3.38,0.0
20230404:1411,784.75,29.19,6.74,3.52,0.0
20230404:1511,606.78,23.25,6.35,3.66,0.0
20230404:1611,238.91,16.3,5.78,3.45,0.0
20230404:1711,57.84,8.82,5.13,2.9,0.0
20230404:1811,0.0,0.0,4.18,2.62,0.0
20230404:1911,0.0,0.0,3.62,2.55,0.0
20230404:2011,0.0,0.0,2.99,2.69,0.0
20230404:2111,0.0,0.0,2.62,2.69,0.0
20230404:2211,0.0,0.0,2.29,2.76,0.0
20230404:2311,0.0,0.0,1.99,2.76,0.0
20230405:0011,0.0,0.0,1.73,2.76,0.0
20230405:0111,0.0,0.0,1.54,2.97,0.0
20230405:0211,0.0,0.0,1.39,3.17,0.0
20230405:0311,0.0,0.0,1.25,3.31,0.0
20230405:0411,0.0,0.0,1.13,3.31,0.0
20230405:0511,0.0,0.0,1.05,3.17,0.0
20230405:0611,77.92,8.98,1.5,3.17,0.0
20230405:0711,270.74,16.47,2.99,3.52,0.0
20230405:0811,505.34,23.45,4.57,4.34,0.0
20230405:0911,729.23,29.43,5.85,5.31,0.0
20230405:1011,880.02,33.89,6.81,5.72,0.0
20230405:1111,974.58,36.29,7.5,5.66,0.0
20230405:1211,981.21,36.32,7.8,5.66,0.0
20230405:1311,937.09,33.94,7.65,5.59,0.0
20230405:1411,818.14,29.52,7.39,5.59,0.0
20230405:1511,601.89,23.56,6.95,5.24,0.0
20230405:1611,346.5,16.6,6.56,4.69,0.0
20230405:1711,146.0,9.11,5.99,3.93,0.0
20230405:1811,0.0,0.0,5.14,3.79,0.0
20230405:1911,0.0,0.0,4.7,3.45,0.0
20230405:2011,0.0,0.0,4.1,3.1,0.0
20230405:2111,0.0,0.0,3.57,2.83,0.0
20230405:2211,0.0,0.0,3.06,2.69,0.0
20230405:2311,0.0,0.0,2.57,2.62,0.0
20230406:0011,0.0,0.0,2.04,2.55,0.0
20230406:0111,0.0,0.0,1.57,2.48,0.0
20230406:0211,0.0,0.0,1.15,2.48,0.0
20230406:0311,0.0,0.0,0.83,2.41,0.0
20230406:0411,0.0,0.0,0.56,2.48,0.0
20230406:0511,0.83,1.76,0.41,2.69,0.0
20230406:0611,91.37,9.35,1.15,2.97,0.0
20230406:0711,249.81,16.84,3.04,3.24,0.0
20230406:0811,330.48,23.82,4.25,4.28,0.0
20230406:0911,374.68,29.81,4.9,5.03,0.0
20230406:1011,366.83,34.27,5.26,5.24,0.0
20230406:1111,252.02,36.68,5.47,5.17,0.0
20230406:1211,113.0,36.69,6.01,4.9,0.0
20230406:1311,146.18,34.29,6.84,4.83,0.0
20230406:1411,178.28,29.85,6.98,4.62,0.0
20230406:1511,149.51,23.86,6.92,4.48,0.0
20230406:1611,165.24,16.89,6.54,4.28,0.0
20230406:1711,132.37,9.4,5.91,3.45,0.0
20230406:1811,0.83,1.81,4.87,3.24,0.0
20230406:1911,0.0,0.0,3.57,2.76,0.0
20230406:2011,0.0,0.0,2.77,2.9,0.0
20230406:2111,0.0,0.0,2.05,3.1,0.0
20230406:2211,0.0,0.0,1.51,3.17,0.0
20230406:2311,0.0,0.0,1.15,3.1,0.0
20230407:0011,0.0,0.0,0.72,3.1,0.0
20230407:0111,0.0,0.0,0.45,3.1,0.0
20230407:0211,0.0,0.0,0.33,3.1,0.0
20230407:0311,0.0,0.0,0.21,3.1,0.0
20230407:0411,0.0,0.0,0.15,3.1,0.0
20230407:0511,0.83,2.12,0.14,3.1,0.0
20230407:0611,60.83,9.71,0.65,2.97,0.0
20230407:0711,154.93,17.21,3.25,2.9,0.0
20230407:0811,197.65,24.19,5.31,3.31,0.0
20230407:0911,314.1,30.19,6.81,3.72,0.0
20230407:1011,311.47,34.66,7.75,3.66,0.0
20230407:1111,257.35,37.06,8.48,3.52,0.0
20230407:1211,464.8,37.06,9.16,3.31,0.0
20230407:1311,474.58,34.64,9.5,2.9,0.0
20230407:1411,680.65,30.17,9.64,2.41,0.0
20230407:1511,447.98,24.17,9.51,1.79,0.0
20230407:1611,158.01,17.18,9.12,1.24,0.0
20230407:1711,146.99,9.68,8.33,0.62,0.0
20230407:1811,3.31,2.09,7.23,0.76,0.0
20230407:1911,0.0,0.0,5.44,0.97,0.0
20230407:2011,0.0,0.0,4.21,1.24,0.0
20230407:2111,0.0,0.0,3.29,1.79,0.0
20230407:2211,0.0,0.0,2.39,1.79,0.0
20230407:2311,0.0,0.0,1.66,1.79,0.0
20230408:0011,0.0,0.0,0.87,1.66,0.0
20230408:0111,0.0,0.0,0.15,1.66,0.0
20230408:0211,0.0,0.0,-0.6,1.79,0.0
20230408:0311,0.0,0.0,-1.41,1.93,0.0
20230408:0411,0.0,0.0,-1.64,1.93,0.0
20230408:0511,1.65,2.48,-1.87,1.86,0.0
20230408:0611,99.35,10.07,-0.91,1.45,0.0
20230408:0711,311.25,17.57,3.02,1.66,0.0
20230408:0811,532.65,24.56,5.73,1.52,0.0
20230408:0911,734.51,30.57,7.71,1.59,0.0
20230408:1011,868.73,35.04,9.37,1.59,0.0
20230408:1111,987.68,37.44,10.43,1.38,0.0
20230408:1211,973.52,37.42,11.17,1.1,0.0
20230408:1311,910.05,34.99,11.58,1.03,0.0
20230408:1411,698.07,30.5,11.76,1.24,0.0
20230408:1511,598.48,24.47,11.53,1.66,0.0
20230408:1611,380.32,17.47,10.66,1.79,0.0
20230408:1711,156.42,9.97,9.85,1.93,0.0
20230408:1811,1.65,2.38,8.85,1.79,0.0
20230408:1911,0.0,0.0,8.41,2.0,0.0
20230408:2011,0.0,0.0,8.01,1.93,0.0
20230408:2111,0.0,0.0,7.63,1.72,0.0
20230408:2211,0.0,0.0,7.03,1.59,0.0
20230408:2311,0.0,0.0,6.26,1.72,0.0
20230409:0011,0.0,0.0,5.37,1.79,0.0
20230409:0111,0.0,0.0,4.68,1.72,0.0
20230409:0211,0.0,0.0,4.46,1.59,0.0
20230409:0311,0.0,0.0,4.14,1.59,0.0
20230409:0411,0.0,0.0,3.97,1.66,0.0
20230409:0511,3.31,2.84,4.06,1.66,0.0
20230409:0611,59.71,10.43,4.3,1.66,0.0
20230409:0711,44.84,17.93,5.49,1.79,0.0
20230409:0811,65.47,24.93,6.21,1.66,0.0
20230409:0911,96.86,30.94,8.35,1.93,0.0
20230409:1011,96.86,35.42,8.75,2.55,0.0
20230409:1111,107.62,37.82,8.69,3.1,0.0
20230409:1211,149.77,37.79,8.63,3.59,0.0
20230409:1311,167.77,35.34,8.6,3.45,0.0
20230409:1411,171.52,30.82,8.46,3.24,0.0
20230409:1511,134.57,24.78,8.32,3.03,0.0
20230409:1611,58.29,17.76,8.32,3.1,0.0
20230409:1711,41.25,10.25,8.11,3.38,0.0
20230409:1811,1.65,2.67,7.64,3.38,0.0
20230409:1911,0.0,0.0,5.81,3.66,0.0
20230409:2011,0.0,0.0,5.53,3.59,0.0
20230409:2111,0.0,0.0,5.39,3.66,0.0
20230409:2211,0.0,0.0,5.47,3.79,0.0
20230409:2311,0.0,0.0,5.48,4.28,0.0
20230410:0011,0.0,0.0,5.28,4.76,0.0
20230410:0111,0.0,0.0,5.49,5.17,0.0
20230410:0211,0.0,0.0,5.74,5.59,0.0
20230410:0311,0.0,0.0,5.89,5.79,0.0
20230410:0411,0.0,0.0,5.88,5.79,0.0
20230410:0511,3.31,3.2,5.83,6.07,0.0
20230410:0611,10.76,10.78,6.04,6.48,0.0
20230410:0711,38.56,18.29,7.06,6.76,0.0
20230410:0811,147.7,25.29,7.46,6.28,0.0
20230410:0911,218.84,31.31,8.02,6.55,0.0
20230410:1011,238.81,35.79,8.51,6.83,0.0
20230410:1111,320.12,38.19,8.7,7.03,0.0
20230410:1211,221.99,38.15,9.27,7.79,0.0
20230410:1311,177.63,35.68,9.28,7.79,0.0
20230410:1411,126.45,31.14,8.92,7.24,0.0
20230410:1511,110.31,25.08,8.52,7.59,0.0
20230410:1611,39.46,18.05,8.15,7.79,0.0
20230410:1711,23.32,10.53,7.94,7.45,0.0
20230410:1811,2.48,2.95,7.8,6.97,0.0
20230410:1911,0.0,0.0,7.69,6.21,0.0
20230410:2011,0.0,0.0,7.31,6.07,0.0
20230410:2111,0.0,0.0,6.96,5.93,0.0
20230410:2211,0.0,0.0,6.76,5.79,0.0
20230410:2311,0.0,0.0,6.55,5.66,0.0
20230411:0011,0.0,0.0,6.45,5.93,0.0
20230411:0111,0.0,0.0,6.46,6.55,0.0
20230411:0211,0.0,0.0,6.67,6.83,0.0
20230411:0311,0.0,0.0,6.76,6.41,0.0
20230411:0411,0.0,0.0,6.8,5.52,0.0
20230411:0511,8.27,3.55,6.81,4.76,0.0
20230411:0611,104.3,11.13,6.94,4.34,0.0
20230411:0711,177.15,18.64,7.19,4.69,0.0
20230411:0811,290.0,25.65,7.53,4.97,0.0
20230411:0911,222.24,31.68,7.96,6.41,0.0
20230411:1011,156.94,36.17,8.12,6.28,0.0
20230411:1111,357.24,38.57,7.73,6.0,0.0
20230411:1211,164.12,38.51,7.12,5.45,0.0
20230411:1311,87.89,36.02,7.15,5.03,0.0
20230411:1411,94.17,31.45,6.64,3.93,0.0
20230411:1511,67.26,25.37,6.98,2.83,0.0
20230411:1611,76.23,18.33,7.14,2.69,0.0
20230411:1711,25.11,10.81,6.7,3.17,0.0
20230411:1811,2.48,3.23,6.09,2.48,0.0
20230411:1911,0.0,0.0,5.44,2.14,0.0
20230411:2011,0.0,0.0,4.76,2.28,0.0
20230411:2111,0.0,0.0,4.6,2.55,0.0
20230411:2211,0.0,0.0,4.46,2.76,0.0
20230411:2311,0.0,0.0,4.48,3.17,0.0
20230412:0011,0.0,0.0,4.68,3.52,0.0
20230412:0111,0.0,0.0,4.9,3.86,0.0
20230412:0211,0.0,0.0,4.93,4.28,0.0
20230412:0311,0.0,0.0,4.71,4.55,0.0
20230412:0411,0.0,0.0,4.46,4.55,0.0
20230412:0511,4.14,3.9,4.37,5.03,0.0
20230412:0611,61.97,11.48,4.69,5.31,0.0
20230412:0711,96.66,19.0,5.4,5.93,0.0
20230412:0811,108.52,26.01,6.34,6.0,0.0
20230412:0911,352.15,32.05,7.11,6.55,0.0
20230412:1011,197.18,36.54,7.42,6.28,0.0
20230412:1111,400.82,38.94,7.75,6.14,0.0
20230412:1211,281.49,38.87,7.93,6.97,0.0
20230412:1311,340.93,36.36,8.24,6.41,0.0
20230412:1411,323.57,31.77,8.47,5.79,0.0
20230412:1511,89.68,25.67,8.48,5.17,0.0
20230412:1611,69.06,18.62,8.33,5.03,0.0
20230412:1711,57.19,11.09,7.92,5.17,0.0
20230412:1811,4.14,3.52,7.41,5.24,0.0
20230412:1911,0.0,0.0,6.83,5.1,0.0
20230412:2011,0.0,0.0,6.6,4.62,0.0
20230412:2111,0.0,0.0,6.48,3.93,0.0
20230412:2211,0.0,0.0,6.49,3.31,0.0
20230412:2311,0.0,0.0,6.45,2.62,0.0
20230413:0011,0.0,0.0,6.33,2.34,0.0
20230413:0111,0.0,0.0,6.06,2.28,0.0
20230413:0211,0.0,0.0,5.84,2.48,0.0
20230413:0311,0.0,0.0,5.66,2.62,0.0
20230413:0411,0.0,0.0,5.47,2.62,0.0
20230413:0511,16.55,4.25,5.29,2.62,0.0
20230413:0611,37.67,11.83,5.72,2.34,0.0
20230413:0711,48.43,19.34,7.69,2.28,0.0
20230413:0811,132.43,26.37,8.77,2.07,0.0
20230413:0911,173.55,32.41,9.75,2.0,0.0
20230413:1011,106.72,36.91,10.3,2.97,0.0
20230413:1111,147.08,39.31,10.12,3.03,0.0
20230413:1211,81.61,39.23,8.82,2.9,0.0
20230413:1311,142.59,36.69,8.71,3.31,0.0
20230413:1411,484.44,32.08,8.5,4.07,0.0
20230413:1511,570.62,25.97,8.66,4.21,0.0
20230413:1611,93.05,18.9,8.79,3.45,0.0
20230413:1711,46.63,11.37,8.79,2.97,0.0
20230413:1811,3.31,3.8,8.23,3.1,0.0
20230413:1911,0.0,0.0,6.83,2.76,0.0
20230413:2011,0.0,0.0,6.17,3.03,0.0
20230413:2111,0.0,0.0,5.62,3.03,0.0
20230413:2211,0.0,0.0,5.18,3.03,0.0
20230413:2311,0.0,0.0,5.29,3.45,0.0
20230414:0011,0.0,0.0,5.26,4.48,0.0
20230414:0111,0.0,0.0,5.36,5.45,0.0
20230414:0211,0.0,0.0,5.48,5.59,0.0
20230414:0311,0.0,0.0,5.36,5.72,0.0
20230414:0411,0.0,0.0,5.49,5.79,0.0
20230414:0511,19.03,4.59,5.69,5.79,0.0
20230414:0611,80.94,12.18,6.31,6.0,0.0
20230414:0711,179.74,19.69,7.21,5.38,0.0
20230414:0811,144.38,26.72,7.99,6.41,0.0
20230414:0911,220.94,32.77,8.53,6.41,0.0
20230414:1011,150.67,37.28,9.07,6.69,0.0
20230414:1111,770.05,39.67,9.32,6.97,0.0
20230414:1211,120.17,39.58,9.5,7.03,0.0
20230414:1311,363.89,37.03,9.75,6.55,0.0
20230414:1411,151.53,32.4,9.88,5.93,0.0
20230414:1511,417.99,26.26,10.0,5.31,0.0
20230414:1611,40.36,19.18,9.97,4.48,0.0
20230414:1711,12.56,11.65,9.54,3.59,0.0
20230414:1811,2.48,4.08,8.81,3.1,0.0
20230414:1911,0.0,0.0,8.12,2.83,0.0
20230414:2011,0.0,0.0,7.22,2.34,0.0
20230414:2111,0.0,0.0,6.61,2.07,0.0
20230414:2211,0.0,0.0,5.92,1.79,0.0
20230414:2311,0.0,0.0,5.09,1.52,0.0
20230415:0011,0.0,0.0,4.09,0.97,0.0
20230415:0111,0.0,0.0,4.18,0.48,0.0
20230415:0211,0.0,0.0,2.68,1.03,0.0
20230415:0311,0.0,0.0,2.03,1.59,0.0
20230415:0411,0.0,0.0,2.31,1.86,0.0
20230415:0511,16.55,4.94,2.65,2.07,0.0
20230415:0611,121.64,12.52,3.77,1.86,0.0
20230415:0711,280.79,20.03,6.54,2.21,0.0
20230415:0811,327.31,27.07,8.17,2.62,0.0
20230415:0911,544.26,33.13,9.22,2.9,0.0
20230415:1011,848.41,37.64,9.86,2.76,0.0
20230415:1111,786.12,40.03,10.48,2.83,0.0
20230415:1211,424.13,39.93,10.88,2.48,0.0
20230415:1311,550.2,37.36,11.0,2.48,0.0
20230415:1411,609.0,32.7,10.41,2.76,0.0
20230415:1511,381.41,26.55,9.86,2.83,0.0
20230415:1611,272.24,19.46,9.19,2.76,0.0
20230415:1711,130.38,11.92,8.67,2.48,0.0
20230415:1811,16.55,4.35,8.09,2.14,0.0
20230415:1911,0.0,0.0,7.17,1.86,0.0
20230415:2011,0.0,0.0,6.38,1.79,0.0
20230415:2111,0.0,0.0,5.72,1.66,0.0
20230415:2211,0.0,0.0,5.21,1.59,0.0
20230415:2311,0.0,0.0,4.76,1.52,0.0
20230416:0011,0.0,0.0,4.24,1.52,0.0
20230416:0111,0.0,0.0,3.82,1.52,0.0
20230416:0211,0.0,0.0,3.46,1.52,0.0
20230416:0311,0.0,0.0,3.1,1.52,0.0
20230416:0411,0.0,0.0,2.69,1.59,0.0
20230416:0511,23.99,5.27,2.52,1.45,0.0
20230416:0611,124.4,12.85,3.59,1.03,0.0
20230416:0711,277.27,20.37,6.34,1.31,0.0
20230416:0811,413.13,27.42,7.9,1.45,0.0
20230416:0911,679.35,33.48,9.33,1.45,0.0
20230416:1011,868.55,38.0,10.17,1.52,0.0
20230416:1111,891.03,40.39,10.74,1.52,0.0
20230416:1211,1009.61,40.28,11.05,1.59,0.0
20230416:1311,923.5,37.69,11.22,2.21,0.0
20230416:1411,785.48,33.01,10.84,2.62,0.0
20230416:1511,405.67,26.84,10.49,2.55,0.0
20230416:1611,384.94,19.74,10.02,2.21,0.0
20230416:1711,180.57,12.19,9.38,1.66,0.0
20230416:1811,19.03,4.63,8.54,1.17,0.0
20230416:1911,0.0,0.0,7.78,0.48,0.0
20230416:2011,0.0,0.0,6.47,0.9,0.0
20230416:2111,0.0,0.0,5.81,0.9,0.0
20230416:2211,0.0,0.0,5.47,0.9,0.0
20230416:2311,0.0,0.0,4.74,1.17,0.0
20230417:0011,0.0,0.0,4.35,1.38,0.0
20230417:0111,0.0,0.0,3.81,1.52,0.0
20230417:0211,0.0,0.0,3.25,1.79,0.0
20230417:0311,0.0,0.0,2.73,1.79,0.0
20230417:0411,0.0,0.0,1.48,1.66,0.0
20230417:0511,24.82,5.61,1.21,1.52,0.0
20230417:0611,123.53,13.19,3.14,1.03,0.0
20230417:0711,354.16,20.71,7.17,0.55,0.0
20230417:0811,584.11,27.76,9.18,0.34,0.0
20230417:0911,782.31,33.84,10.5,0.48,0.0
20230417:1011,928.02,38.36,11.58,0.9,0.0
20230417:1111,985.57,40.75,12.24,1.17,0.0
