Latitude (decimal degrees):	59.472
Longitude (decimal degrees):	5.326
Elevation (m):	18
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230113:2011,0.0,0.0,2.52,2.34,0.0
20230113:2111,0.0,0.0,2.47,2.28,0.0
20230113:2211,0.0,0.0,2.21,2.28,0.0
20230113:2311,0.0,0.0,1.91,2.14,0.0
20230114:0011,0.0,0.0,1.57,2.07,0.0
20230114:0111,0.0,0.0,1.35,1.79,0.0
20230114:0211,0.0,0.0,0.94,1.38,0.0
20230114:0311,0.0,0.0,1.0,0.9,0.0
20230114:0411,0.0,0.0,1.23,0.48,0.0
20230114:0511,0.0,0.0,-0.14,1.31,0.0
20230114:0611,0.0,0.0,-0.36,1.72,0.0
20230114:0711,0.0,0.0,0.34,2.14,0.0
20230114:0811,0.0,0.0,0.24,2.83,0.0
20230114:0911,10.76,3.13,0.6,3.38,0.0
20230114:1011,177.73,6.84,1.26,3.66,0.0
20230114:1111,81.36,8.87,1.88,3.93,0.0
20230114:1211,89.44,9.06,2.12,4.14,0.0
20230114:1311,41.8,7.4,2.05,4.14,0.0
20230114:1411,7.17,4.0,1.92,4.34,0.0
20230114:1511,0.0,0.0,1.72,4.48,0.0
20230114:1611,0.0,0.0,1.77,4.69,0.0
20230114:1711,0.0,0.0,1.95,4.83,0.0
20230114:1811,0.0,0.0,2.25,5.1,0.0
20230114:1911,0.0,0.0,2.63,5.24,0.0
20230114:2011,0.0,0.0,2.59,5.59,0.0
20230114:2111,0.0,0.0,2.38,4.97,0.0
20230114:2211,0.0,0.0,2.37,5.31,0.0
20230114:2311,0.0,0.0,2.4,6.62,0.0
20230115:0011,0.0,0.0,2.55,5.93,0.0
20230115:0111,0.0,0.0,2.75,5.03,0.0
20230115:0211,0.0,0.0,2.8,4.69,0.0
20230115:0311,0.0,0.0,2.36,4.41,0.0
20230115:0411,0.0,0.0,2.35,4.14,0.0
20230115:0511,0.0,0.0,2.07,3.86,0.0
20230115:0611,0.0,0.0,1.75,3.31,0.0
20230115:0711,0.0,0.0,1.72,2.69,0.0
20230115:0811,0.0,0.0,1.65,2.41,0.0
20230115:0911,4.48,3.27,1.25,2.28,0.0
20230115:1011,7.17,7.0,1.67,2.07,0.0
20230115:1111,38.56,9.05,2.45,2.21,0.0
20230115:1211,50.63,9.25,2.83,2.9,0.0
20230115:1311,43.46,7.59,2.94,3.31,0.0
20230115:1411,199.07,4.2,2.82,3.52,0.0
20230115:1511,0.0,0.0,2.72,3.72,0.0
20230115:1611,0.0,0.0,2.68,4.14,0.0
20230115:1711,0.0,0.0,2.73,4.41,0.0
20230115:1811,0.0,0.0,2.86,4.76,0.0
20230115:1911,0.0,0.0,2.93,5.38,0.0
20230115:2011,0.0,0.0,2.8,6.07,0.0
20230115:2111,0.0,0.0,2.62,5.03,0.0
20230115:2211,0.0,0.0,2.86,4.55,0.0
20230115:2311,0.0,0.0,2.74,4.34,0.0
20230116:0011,0.0,0.0,2.46,3.72,0.0
20230116:0111,0.0,0.0,2.17,2.83,0.0
20230116:0211,0.0,0.0,2.04,2.21,0.0
20230116:0311,0.0,0.0,1.19,1.31,0.0
20230116:0411,0.0,0.0,0.47,0.76,0.0
20230116:0511,0.0,0.0,-0.68,1.38,0.0
20230116:0611,0.0,0.0,-0.92,1.38,0.0
20230116:0711,0.0,0.0,-0.8,1.79,0.0
20230116:0811,0.0,0.0,-2.16,2.07,0.0
20230116:0911,168.59,3.42,-2.71,2.0,0.0
20230116:1011,331.63,7.17,-1.76,1.79,0.0
20230116:1111,51.43,9.23,-0.17,1.66,0.0
20230116:1211,164.0,9.44,0.57,1.93,0.0
20230116:1311,214.12,7.79,0.69,2.21,0.0
20230116:1411,3.59,4.4,0.7,2.21,0.0
20230116:1511,0.0,0.0,0.32,2.14,0.0
20230116:1611,0.0,0.0,-0.04,1.93,0.0
20230116:1711,0.0,0.0,-0.19,1.86,0.0
20230116:1811,0.0,0.0,-0.4,1.79,0.0
20230116:1911,0.0,0.0,-0.87,1.79,0.0
20230116:2011,0.0,0.0,-0.96,1.79,0.0
20230116:2111,0.0,0.0,-1.18,1.72,0.0
20230116:2211,0.0,0.0,-0.96,1.79,0.0
20230116:2311,0.0,0.0,-0.85,1.66,0.0
20230117:0011,0.0,0.0,-0.7,1.38,0.0
20230117:0111,0.0,0.0,-0.73,1.45,0.0
20230117:0211,0.0,0.0,-0.71,1.45,0.0
20230117:0311,0.0,0.0,-0.68,1.45,0.0
20230117:0411,0.0,0.0,-0.59,1.52,0.0
20230117:0511,0.0,0.0,-0.67,1.66,0.0
20230117:0611,0.0,0.0,-0.7,1.59,0.0
20230117:0711,0.0,0.0,-0.39,1.31,0.0
20230117:0811,0.0,0.0,-0.49,1.52,0.0
20230117:0911,46.38,3.58,-0.62,1.59,0.0
20230117:1011,49.65,7.34,-0.18,1.45,0.0
20230117:1111,172.46,9.41,0.37,1.66,0.0
20230117:1211,112.65,9.64,0.51,1.79,0.0
20230117:1311,34.08,7.99,0.58,1.79,0.0
20230117:1411,69.51,4.61,0.47,1.86,0.0
20230117:1511,0.0,0.0,0.34,1.93,0.0
20230117:1611,0.0,0.0,0.12,2.14,0.0
20230117:1711,0.0,0.0,0.27,2.21,0.0
20230117:1811,0.0,0.0,0.29,2.28,0.0
20230117:1911,0.0,0.0,0.63,2.48,0.0
20230117:2011,0.0,0.0,0.74,2.55,0.0
20230117:2111,0.0,0.0,0.71,2.55,0.0
20230117:2211,0.0,0.0,0.79,2.34,0.0
20230117:2311,0.0,0.0,0.76,2.14,0.0
20230118:0011,0.0,0.0,0.74,1.86,0.0
20230118:0111,0.0,0.0,0.62,1.52,0.0
20230118:0211,0.0,0.0,0.52,1.17,0.0
20230118:0311,0.0,0.0,0.11,1.03,0.0
20230118:0411,0.0,0.0,-0.53,1.24,0.0
20230118:0511,0.0,0.0,-0.53,1.52,0.0
20230118:0611,0.0,0.0,-0.41,1.59,0.0
20230118:0711,0.0,0.0,-0.75,1.59,0.0
20230118:0811,0.0,0.0,-1.21,1.72,0.0
20230118:0911,56.67,3.75,-1.31,1.72,0.0
20230118:1011,276.78,7.52,-1.17,1.66,0.0
20230118:1111,196.79,9.61,-0.62,1.38,0.0
20230118:1211,60.36,9.84,0.02,1.24,0.0
20230118:1311,46.62,8.2,0.25,1.17,0.0
20230118:1411,284.71,4.83,-0.01,1.38,0.0
20230118:1511,0.0,0.0,-0.34,1.59,0.0
20230118:1611,0.0,0.0,-0.66,1.45,0.0
20230118:1711,0.0,0.0,-0.36,1.1,0.0
20230118:1811,0.0,0.0,-0.28,1.03,0.0
20230118:1911,0.0,0.0,-1.88,1.24,0.0
20230118:2011,0.0,0.0,-1.86,0.97,0.0
20230118:2111,0.0,0.0,-1.82,1.03,0.0
20230118:2211,0.0,0.0,-1.98,1.1,0.0
20230118:2311,0.0,0.0,-1.84,1.24,0.0
20230119:0011,0.0,0.0,-2.23,1.38,0.0
20230119:0111,0.0,0.0,-2.53,1.38,0.0
20230119:0211,0.0,0.0,-2.76,1.45,0.0
20230119:0311,0.0,0.0,-2.83,1.45,0.0
20230119:0411,0.0,0.0,-3.4,1.66,0.0
20230119:0511,0.0,0.0,-3.83,1.79,0.0
20230119:0611,0.0,0.0,-3.74,1.72,0.0
20230119:0711,0.0,0.0,-3.42,1.93,0.0
20230119:0811,0.0,0.0,-3.82,2.07,0.0
20230119:0911,207.22,3.92,-4.04,1.93,0.0
20230119:1011,15.25,7.71,-3.36,1.52,0.0
20230119:1111,496.14,9.81,-2.2,1.38,0.0
20230119:1211,208.69,10.05,-1.79,1.45,0.0
20230119:1311,489.81,8.42,-1.69,1.59,0.0
20230119:1411,310.26,5.04,-1.68,1.93,0.0
20230119:1511,0.0,0.0,-1.71,2.41,0.0
20230119:1611,0.0,0.0,-1.47,2.55,0.0
20230119:1711,0.0,0.0,-1.29,2.41,0.0
20230119:1811,0.0,0.0,-1.2,2.21,0.0
20230119:1911,0.0,0.0,-1.29,2.21,0.0
20230119:2011,0.0,0.0,-1.86,2.14,0.0
20230119:2111,0.0,0.0,-2.86,2.0,0.0
20230119:2211,0.0,0.0,-3.89,1.79,0.0
20230119:2311,0.0,0.0,-4.29,1.66,0.0
20230120:0011,0.0,0.0,-4.83,1.72,0.0
20230120:0111,0.0,0.0,-5.27,1.72,0.0
20230120:0211,0.0,0.0,-5.18,1.72,0.0
20230120:0311,0.0,0.0,-4.05,1.52,0.0
20230120:0411,0.0,0.0,-1.74,1.31,0.0
20230120:0511,0.0,0.0,-1.41,1.24,0.0
20230120:0611,0.0,0.0,-2.23,1.38,0.0
20230120:0711,0.0,0.0,-4.78,1.72,0.0
20230120:0811,0.0,0.0,-5.24,1.72,0.0
20230120:0911,64.47,4.1,-4.63,1.59,0.0
20230120:1011,237.13,7.9,-2.27,1.31,0.0
20230120:1111,293.49,10.01,-0.3,0.97,0.0
20230120:1211,174.45,10.27,0.16,0.9,0.0
20230120:1311,256.61,8.64,-0.14,0.97,0.0
20230120:1411,297.63,5.27,-1.35,1.24,0.0
20230120:1511,0.0,0.0,-2.57,1.59,0.0
20230120:1611,0.0,0.0,-3.76,1.79,0.0
20230120:1711,0.0,0.0,-4.05,1.72,0.0
20230120:1811,0.0,0.0,-3.27,1.38,0.0
20230120:1911,0.0,0.0,-4.85,1.66,0.0
20230120:2011,0.0,0.0,-6.1,2.0,0.0
20230120:2111,0.0,0.0,-6.4,2.07,0.0
20230120:2211,0.0,0.0,-6.05,1.93,0.0
20230120:2311,0.0,0.0,-6.51,2.07,0.0
20230121:0011,0.0,0.0,-7.43,2.48,0.0
20230121:0111,0.0,0.0,-7.16,2.69,0.0
20230121:0211,0.0,0.0,-6.67,2.55,0.0
20230121:0311,0.0,0.0,-6.47,2.62,0.0
20230121:0411,0.0,0.0,-5.96,2.76,0.0
20230121:0511,0.0,0.0,-5.1,2.83,0.0
20230121:0611,0.0,0.0,-4.33,3.1,0.0
20230121:0711,0.0,0.0,-2.59,3.38,0.0
20230121:0811,0.0,0.0,-1.79,3.72,0.0
20230121:0911,6.28,4.28,-1.13,3.79,0.0
20230121:1011,23.32,8.1,-0.37,3.86,0.0
